Time Step,0
2161,690540.0322082364
2162,668767.435172847
2163,652806.8777280815
2164,650973.2193131052
2165,695112.5851513094
2166,810531.9279183961
2167,935192.9790756238
2168,933876.4624777577
2169,766904.9477438942
2170,696616.0150230157
2171,690396.598423516
2172,647249.7046420785
2173,626233.2460460473
2174,622033.4916699841
2175,539861.5736593362
2176,564277.8600307244
2177,812163.6057979933
2178,1028134.0900160957
2179,1111113.259447298
2180,1137153.0735067676
2181,1058999.390068211
2182,934798.2203878593
2183,795595.1721068443
2184,706117.5871636388
2185,687395.5800347746
2186,702742.0210427449
2187,763354.0739606225
2188,801725.978792124
2189,816604.5383032104
2190,852627.5089227075
2191,901475.3371339497
2192,879034.1794369115
2193,777315.2843914458
2194,718095.655333022
2195,664275.0575411847
2196,590667.5115160949
2197,730384.4757455979
2198,685784.1319428205
2199,722968.6375110366
2200,672045.16188016
2201,972982.8708220265
2202,1281896.622435178
2203,1488197.823133051
2204,1531848.4724963722
2205,1502057.1284093116
2206,1345005.4994521774
2207,1252212.288705308
2208,1191334.0987676326
2209,1179035.4372596873
2210,1211893.1484237039
2211,1313286.0733700695
2212,1531781.753771476
2213,1898536.0286733296
2214,2157231.0464601363
2215,2226780.066218371
2216,2085117.721841882
2217,1933499.2355383572
2218,1891958.169163184
2219,1851125.216879169
2220,1805947.0578058327
2221,1769475.4074487227
2222,1812460.581737921
2223,1884455.721935927
2224,1988196.2389271024
2225,2179507.077468237
2226,2283514.075121631
2227,2368607.0563919256
2228,2293320.49918894
2229,2109756.3116873
2230,1903121.2269814268
2231,1779433.790318698
2232,1707382.4064928715
2233,1698838.599664333
2234,1740764.4565975643
2235,1810927.126801209
2236,1982486.4126023203
2237,2313942.431888307
2238,2478470.0824415423
2239,2518194.6752801705
2240,2382113.5428506928
2241,2243222.8654382825
2242,2084752.4379672704
2243,1926108.4495965
2244,1810856.2344017047
2245,1728298.8139115407
2246,1701949.8048199168
2247,1656378.96943101
2248,1679036.3944593007
2249,1820636.2989615677
2250,2010610.9613879751
2251,2075376.5982816264
2252,1995809.8245055915
2253,1785509.4008914498
2254,1570486.224571723
2255,1450108.6950974735
2256,1421787.0623913005
2257,1401397.7953398854
2258,1456010.6224417845
2259,1593761.6209749056
2260,1751912.9854121837
2261,2073182.5353436486
2262,2265210.059282029
2263,2313860.7629683353
2264,2101838.4670448713
2265,1899634.8520413793
2266,1812620.8256712027
2267,1724477.1262584287
2268,1704356.9396957275
2269,1714773.9379946606
2270,1754892.7644779254
2271,1792227.7044501074
2272,1853977.5293887905
2273,2049634.3088066871
2274,2230705.111318876
2275,2285032.1043688366
2276,2139672.2873123176
2277,1968416.054500749
2278,1772077.917580347
2279,1614175.2469684274
2280,1560453.8996759467
2281,1542608.2770783547
2282,1519664.50043283
2283,1554915.05501478
2284,1640659.3636599295
2285,1913615.005389936
2286,2091162.7215213436
2287,2145056.9885074636
2288,2037072.5744688078
2289,1954575.891188618
2290,1942353.7126326603
2291,1860784.1613692015
2292,1772568.4089595042
2293,1716238.3204466107
2294,1669176.9787565095
2295,1612781.2083882184
2296,1627437.3027009144
2297,1823974.2880503915
2298,1992570.2058014898
2299,2042726.5206949702
2300,1973492.523911372
2301,1854887.4085599114
2302,1657021.9046777105
2303,1510851.7169845784
2304,1475597.9648461186
2305,1429860.894940249
2306,1411904.2853950658
2307,1380653.6716544155
2308,1269929.7989522645
2309,1128319.6049770776
2310,1154800.060753737
2311,1157842.3842878565
2312,1027078.7151897775
2313,877250.1342278046
2314,797483.0760622259
2315,706014.6305000328
2316,567439.5560572902
2317,518059.1070007904
2318,475521.1376055591
2319,508174.0287070515
2320,672190.3821251863
2321,973780.1806938805
2322,1229647.3186442964
2323,1364632.2219989311
2324,1360881.9590479147
2325,1299566.572855274
2326,1187000.6821646697
2327,1047989.1088060759
2328,1001069.3767171274
2329,987843.891225602
2330,988673.4194936133
2331,1039728.9836452114
2332,1073691.8770324541
2333,1078687.9212202686
2334,1157331.453158773
2335,1309609.9578390107
2336,1237322.68360535
2337,1098010.0959796936
2338,1025058.6911364653
2339,975886.9649642499
2340,903799.1900940477
2341,884052.9972337915
2342,887221.8735352609
2343,902934.1100830238
2344,996932.531926355
2345,1258047.1174097175
2346,1508469.2371556486
2347,1581918.9403592588
2348,1564002.5216277712
2349,1497986.331571208
2350,1352428.6214784097
2351,1195249.5232763567
2352,1130732.101766509
2353,1111838.427148337
2354,1100341.4771857923
2355,1113942.9331491082
2356,1112938.1090221482
2357,1060531.4584017128
2358,1051333.5114987171
2359,1074801.033543441
2360,917576.901957284
2361,761437.1342172888
2362,702089.381461874
2363,643509.6523660256
2364,510184.6188642589
2365,442496.5697184348
2366,412654.9265668665
2367,482837.59234091855
2368,721449.9453955328
2369,1103798.3550827093
2370,1414812.3878172077
2371,1534891.4478318172
2372,1560058.124260794
2373,1494269.5941967233
2374,1366958.606281382
2375,1183098.4392717707
2376,1089156.662633524
2377,1015676.1579369801
2378,988399.9914773273
2379,1003918.9450861162
2380,1018203.9567030943
2381,1010530.0159101168
2382,1018313.5600617587
2383,1063269.634152682
2384,1055086.3941081355
2385,1002691.5391512667
2386,1009672.0022448318
2387,957775.4301571816
2388,846819.0418918937
2389,790714.6288542802
2390,804327.4457105349
2391,864025.3546017623
2392,1039751.0925261586
2393,1324577.093505738
2394,1514058.0015065763
2395,1568759.063001321
2396,1596526.327493241
2397,1498912.8037807539
2398,1293336.5186000157
2399,1065606.8123133234
2400,963926.401426152
2401,922128.9686311088
2402,924816.2536752453
2403,946556.8137416141
2404,1057413.1613588016
2405,1406957.1425428144
2406,1649483.375194763
2407,1839503.168461448
2408,1829025.105321416
2409,1669974.0373225855
2410,1499757.0780530672
2411,1316841.327107589
2412,1286828.0017273691
2413,1276943.5131559828
2414,1314333.8973501972
2415,1334310.0514059367
2416,1424956.3149105825
2417,1607061.2240541126
2418,1784907.3911851172
2419,1876366.7706213098
2420,1825224.9055177863
2421,1670830.4762965427
2422,1488288.0764111225
2423,1375540.9487162929
2424,1302967.6432167843
2425,1280680.2242053172
2426,1264965.0344436397
2427,1346242.927799369
2428,1488510.899316707
2429,1796818.627929612
2430,1978992.655222589
2431,2004478.2980321061
2432,1802216.9835209758
2433,1580578.919812649
2434,1447640.9600889361
2435,1279777.9076873972
2436,1232230.2898906807
2437,1128752.2486276452
2438,1097482.041039956
2439,1134925.1665349675
2440,1305651.6130741625
2441,1652181.7112133713
2442,1870662.0290364854
2443,1907368.4417328911
2444,1827271.9149224008
2445,1638232.1958768724
2446,1358442.6021661707
2447,1166284.2177569075
2448,1099917.3937175036
2449,1090348.539511609
2450,1156577.5595353125
2451,1243224.9396979767
2452,1364033.102508818
2453,1688717.7346579263
2454,1949295.201824868
2455,1987502.9782698033
2456,1798158.8883233042
2457,1679668.2077046554
2458,1611575.2642496347
2459,1479266.7718028498
2460,1419354.850940533
2461,1357489.7294614995
2462,1342699.833679713
2463,1381708.118399802
2464,1538782.1698707575
2465,1788115.33459685
2466,2056829.4816478784
2467,2198792.2372659687
2468,2161071.3245629286
2469,2022037.9606417275
2470,1799474.8246340617
2471,1647252.5932750881
2472,1586068.281589155
2473,1565341.2504013623
2474,1609516.5326426346
2475,1623837.072895765
2476,1723963.2319568302
2477,1969168.3107026848
2478,2165207.576990388
2479,2164569.925369645
2480,1948097.0411630194
2481,1681424.2626401635
2482,1489496.3958064022
2483,1358136.381877852
2484,1240830.2696915518
2485,1140153.8970353028
2486,1093421.5799541685
2487,1120384.8322597137
2488,1320999.0121456976
2489,1650173.6171226548
2490,1892644.9505416895
2491,1986910.7803365958
2492,1978952.1572458644
2493,1801648.609070133
2494,1576480.702948748
2495,1435789.620063448
2496,1352448.7549979133
2497,1348102.383156546
2498,1361885.4531258526
2499,1368729.1274708004
2500,1369807.7731141124
2501,1407434.5094028956
2502,1463763.6154524912
2503,1511040.4231676834
2504,1389457.9781813629
2505,1156931.963475198
2506,998039.1107891706
2507,866710.6908835468
2508,837596.4364867462
2509,798262.0709361456
2510,784039.7807304634
2511,841674.7806937502
2512,1000135.6472383625
2513,1295679.7322735966
2514,1483093.8717564647
2515,1562627.1309613895
2516,1587025.1688456351
2517,1503239.4214720903
2518,1340025.3744372334
2519,1174386.92386414
2520,1079359.5058258506
2521,1055384.408221572
2522,1057886.2991496879
2523,1078240.4068996971
2524,1088417.5612048025
2525,1060011.9975392763
2526,1113088.0324565924
2527,1197819.3094285638
2528,1145113.6915174224
2529,1000698.4897936514
2530,950647.9841538679
2531,911657.1594068406
2532,788099.0436524755
2533,714077.7235730086
2534,779796.7940852751
2535,921339.8837916771
2536,1135029.83052865
2537,1394823.652519379
2538,1525559.9772566142
2539,1539638.1540113555
2540,1510326.2881137666
2541,1494586.0293217208
2542,1285078.6451102481
2543,1181415.149497918
2544,1123407.6932094353
2545,1109630.0644025435
2546,1129913.4601261637
2547,1182066.8169704182
2548,1407623.416099445
2549,1798936.00293734
2550,2034607.801019117
2551,2088466.175788977
2552,1998637.8331505563
2553,1858888.9687901987
2554,1736751.4794746249
2555,1608105.0887387956
2556,1535271.753250066
2557,1395721.1978320926
2558,1318907.5297364418
2559,1322050.9246867425
2560,1415446.4150258962
2561,1656407.2326915935
2562,1926703.2094459678
2563,2024473.6604783777
2564,2039932.496634699
2565,1899160.4081433935
2566,1665607.7682154027
2567,1567052.0514269003
2568,1599630.2361131692
2569,1595274.8567916846
2570,1655037.6992052812
2571,1712114.40617965
2572,1838828.983359583
2573,2197259.7852226696
2574,2321234.085312751
2575,2124965.514026682
2576,1779473.0654558325
2577,1478477.674441856
2578,1341325.300921396
2579,1240565.6968652545
2580,1141190.0033725312
2581,1051909.6291466458
2582,1077656.7983704214
2583,1153626.7726789135
2584,1359617.3721100823
2585,1656579.416847075
2586,1944416.9938841606
2587,2081090.776466116
2588,2055779.2397071866
2589,1890326.946154194
2590,1639691.5205311272
2591,1470429.3035708568
2592,1400523.559330531
2593,1367218.3386141753
2594,1414736.2056302994
2595,1486436.4775858177
2596,1654164.7969960028
2597,2075568.214392143
2598,2235949.247950716
2599,2164549.0228543747
2600,1873585.1063614092
2601,1633950.096637732
2602,1502483.7098289733
2603,1408258.7973817934
2604,1390257.723667111
2605,1321017.8863485449
2606,1354422.190891376
2607,1425717.973018373
2608,1515311.6955614996
2609,1768686.3424134392
2610,2011176.3762821888
2611,2053758.339943548
2612,1997878.684830493
2613,1796812.8587589937
2614,1548437.6104283538
2615,1410546.6613334003
2616,1335357.6260462145
2617,1284629.6480596962
2618,1361093.40697423
2619,1422411.0271696951
2620,1524799.2788218816
2621,1924242.5071665687
2622,2183376.5137879206
2623,2171339.060301475
2624,1851708.6292681159
2625,1582471.8253623163
2626,1476250.854743696
2627,1327245.2518882884
2628,1226017.668048596
2629,1129396.9938758176
2630,1139909.0293694478
2631,1189109.1027065306
2632,1380539.847961399
2633,1729999.8227398815
2634,2029606.7427079193
2635,2109771.3882713346
2636,2143452.5917646177
2637,1957342.1073291781
2638,1708421.523723451
2639,1610141.869404914
2640,1528462.8808212862
2641,1515537.0639374217
2642,1542049.4671352417
2643,1591340.8835273597
2644,1688442.1202083468
2645,1990389.6018499546
2646,2109963.6453503817
2647,2023121.3012771525
2648,1626993.870109428
2649,1329025.3615802997
2650,1207847.8050248974
2651,1078670.0167123578
2652,988266.4873794122
2653,904544.2218440053
2654,904374.7475219497
2655,975681.6700371918
2656,1149269.651665237
2657,1441004.5375674486
2658,1738290.3665128802
2659,1858479.2388462867
2660,1879421.1769515846
2661,1763528.8591145892
2662,1476522.8631962317
2663,1297331.5120038826
2664,1251098.9806180156
2665,1240043.5005497476
2666,1248995.3494373027
2667,1258273.9076147103
2668,1241395.9763480476
2669,1283735.8444411936
2670,1388262.4836659986
2671,1442829.916318894
2672,1315621.324349511
2673,1149209.4624896205
2674,1070185.1010789522
2675,1026495.2140233635
2676,939055.2630670101
2677,853577.6583964301
2678,855776.263801069
2679,920413.7562162789
2680,1135037.2436941504
2681,1454165.741012278
2682,1692409.7239764845
2683,1714392.5571954832
2684,1730141.26891363
2685,1641867.7476139145
2686,1453008.5718652303
2687,1272719.5636164544
2688,1159561.9842920261
2689,1127702.041041716
2690,1108099.3446958861
2691,1100983.2771429569
2692,1095284.2849909465
2693,1041451.1214566153
2694,1075938.1683577928
2695,1113759.8390476296
2696,1072499.0994729337
2697,966476.3015684385
2698,810836.501173503
2699,680453.0319572091
2700,595343.171600808
2701,523208.4195728273
2702,540321.0381946326
2703,632099.0182836538
2704,867811.451992208
2705,1275994.8003033507
2706,1544436.2391664342
2707,1607311.0612489858
2708,1661674.5480413358
2709,1630411.6606575765
2710,1457242.9465441108
2711,1323431.3509759505
2712,1266744.2946120044
2713,1259591.1907811502
2714,1294905.8001494012
2715,1383456.3710178095
2716,1597119.374331639
2717,2004305.3259085945
2718,2248395.743346484
2719,2191561.887507081
2720,1926652.9219562367
2721,1717806.2470488623
2722,1571441.9179267283
2723,1459281.553507065
2724,1367618.495215267
2725,1303008.2675312809
2726,1342447.4793147868
2727,1445257.0952017903
2728,1671968.4753955582
2729,1974876.3800498033
2730,2171961.2053153426
2731,2238056.9467611546
2732,2169241.2548544654
2733,1963098.3856966048
2734,1668594.559840033
2735,1462150.687686345
2736,1361576.1065187072
2737,1318792.2014344581
2738,1334583.1078766393
2739,1405216.739730369
2740,1581156.8428184877
2741,1980730.980088534
2742,2190919.0836918755
2743,2222013.993007955
2744,2039791.4244342516
2745,1962648.844294664
2746,1901881.1446509361
2747,1827971.0183876243
2748,1754552.4550628029
2749,1710724.6326338344
2750,1748178.55161816
2751,1788171.5346775532
2752,1838379.5804440181
2753,1958375.8685468219
2754,2132423.252048656
2755,2172234.276111465
2756,2184219.9711554693
2757,1944376.410538573
2758,1636147.8908421595
2759,1401871.5873604016
2760,1319010.0376175446
2761,1337893.1030697534
2762,1408680.3861284708
2763,1539280.3290975252
2764,1725521.137853633
2765,2074175.974051174
2766,2269094.988645262
2767,2143391.1487875795
2768,1933536.412891064
2769,1750123.602261802
2770,1652028.8267165448
2771,1611163.020223204
2772,1609848.406836947
2773,1628425.0020721485
2774,1706534.7578083891
2775,1741577.3066238465
2776,1817183.8127671096
2777,1945184.9581886847
2778,2021395.0346682444
2779,2023555.1872452481
2780,1967813.8015576724
2781,1787039.0173465968
2782,1537740.544908951
2783,1350946.3224630803
2784,1222565.0977770935
2785,1159872.8793042554
2786,1153470.4319084482
2787,1154128.2121911112
2788,1303948.425600336
2789,1714776.4601014135
2790,1907527.3669171943
2791,1924404.4555821335
2792,1737719.3944523619
2793,1591827.6192903803
2794,1467652.7969749777
2795,1274063.946379965
2796,1250941.399508394
2797,1243092.5230168798
2798,1277708.9012181729
2799,1295844.2798985525
2800,1319973.171847858
2801,1517352.1761255153
2802,1715316.6296728863
2803,1808346.620100811
2804,1808368.3614781527
2805,1615899.4515881704
2806,1396306.816318072
2807,1234293.9843560955
2808,1085409.6544340665
2809,1069833.3603420462
2810,1139859.7342333668
2811,1234742.1493691914
2812,1407533.6938685903
2813,1778888.9230366093
2814,1962651.8464677813
2815,1889007.6309329693
2816,1552095.6048699524
2817,1382726.420332804
2818,1264766.2052694021
2819,1240120.2343611994
2820,1172370.6371195938
2821,1134200.442512895
2822,1145692.378751907
2823,1177804.6727077747
2824,1332753.5784821976
2825,1526038.074885911
2826,1735411.2984617075
2827,1799705.2321030374
2828,1763610.7081514373
2829,1576443.9647524732
2830,1336829.6420570654
2831,1197476.2757665054
2832,1113784.8499120502
2833,1120513.6717919647
2834,1125952.233646471
2835,1151880.8806706578
2836,1167603.8048421047
2837,1164133.0405895612
2838,1241654.9058628073
2839,1276836.5413355445
2840,1189608.0746259002
2841,1037061.0867001507
2842,935419.0727550824
2843,949713.8532421993
2844,955460.8679234983
2845,898179.8311289022
2846,906917.290864641
2847,978057.587100535
2848,1159290.3752983334
2849,1404323.274737949
2850,1534213.964708049
2851,1510811.2638244687
2852,1509920.8092642596
2853,1414758.040409704
2854,1202415.7123904454
2855,987664.727808202
2856,934882.4281102985
2857,866971.6748759095
2858,846264.9859026712
2859,869307.8571416964
2860,942758.8105169211
2861,954848.8848698629
2862,1013605.8764589297
2863,1083420.330648602
2864,1100809.518628356
2865,1011429.2261150967
2866,926593.0442859285
2867,827728.3701163974
2868,623136.6893286579
2869,550218.780800042
2870,556484.9403203025
2871,658546.5094236917
2872,858754.3271963929
2873,1156099.9594828123
2874,1400199.0265883268
2875,1529017.78953462
2876,1616317.7647409209
2877,1543824.3926347352
2878,1311995.860790671
2879,1205702.940243772
2880,1107486.6605420364
2881,1088758.5283297817
2882,1077951.5410933413
2883,1146557.4298180821
2884,1261100.5788762434
2885,1517949.8710101193
2886,1743304.8619273133
2887,1849778.414130499
2888,1752362.2934126975
2889,1551628.9914049816
2890,1434921.0567111904
2891,1342543.5175802168
2892,1206670.2334109938
2893,1188432.397033022
2894,1197576.6950216389
2895,1234466.6432780598
2896,1208423.0650270756
2897,1346628.9671252826
2898,1447788.8025072194
2899,1457840.7525198504
2900,1429027.2713006253
2901,1272724.6381829556
2902,1115903.4392854653
2903,976077.1313343629
2904,900271.8670739483
2905,845299.5028109655
2906,850216.5301446803
2907,851843.2900636091
2908,864940.7079479593
2909,845713.9612909596
2910,926738.3154973931
2911,956784.937385112
2912,856575.4664462709
2913,770918.0602282761
2914,737694.8301216025
2915,698313.7176816512
2916,618715.7464544352
2917,632007.1229208722
2918,741534.0615239907
2919,865057.3682224348
2920,1097138.1497772983
2921,1375936.4649793024
2922,1479608.3551063493
2923,1607672.4250233872
2924,1740054.0502106017
2925,1468340.8649550593
2926,1267652.3190042588
2927,1214833.1434969779
2928,1124897.8869569614
2929,1093256.5223491006
2930,1111163.6207915032
2931,1121650.4844261426
2932,1224373.1446135421
2933,1646859.471894623
2934,2006677.1530963462
2935,2148025.69140777
2936,2040229.0163197892
2937,1888291.417050362
2938,1724523.7235703405
2939,1673861.486018205
2940,1630907.7411451775
2941,1532878.9103452545
2942,1468339.9239085119
2943,1489885.946426825
2944,1565601.316605871
2945,1717385.076231144
2946,1794736.1923272833
2947,1762210.9695690456
2948,1648393.3101181544
2949,1401379.45774913
2950,1146475.5777471685
2951,981106.815554311
2952,934323.0463508556
2953,911156.279803995
2954,941981.1489446925
2955,1013848.8215945894
2956,1170637.8799394716
2957,1527487.8572590533
2958,1803159.0494893822
2959,1804605.691631537
2960,1622007.2557520533
2961,1498328.9052460557
2962,1421716.8143964757
2963,1402743.1070574515
2964,1312018.061676279
2965,1322738.033009852
2966,1343702.943611872
2967,1460864.9665955107
2968,1744891.2003825952
2969,2022667.7075401968
2970,2186125.5154940183
2971,2140282.0627439073
2972,2032568.8552501488
2973,1739259.6458113473
2974,1372680.0195358142
2975,1195841.480537299
2976,1054366.40245564
2977,963705.2087420947
2978,923525.9399666736
2979,945096.0055623683
2980,1049809.508295145
2981,1331193.5126735247
2982,1543173.3514288338
2983,1538855.7376586692
2984,1301945.8380486206
2985,1071828.772780631
2986,919562.3240516902
2987,909782.0578774457
2988,806841.3749814108
2989,761705.6554483469
2990,775531.1773538601
2991,834541.4082398636
2992,970604.7611731803
2993,1176883.4552954703
2994,1489934.7112506635
2995,1616313.6236370325
2996,1504233.8012552976
2997,1333457.5383441285
2998,1199366.893003205
2999,1101211.7240729188
3000,995154.4569953772
3001,939777.2905223005
3002,943356.8958464824
3003,970086.3842938434
3004,989546.7603196024
3005,1060760.307598834
3006,1231158.7539644083
3007,1315664.0276801144
3008,1192662.7589767093
3009,1081235.637070451
3010,1016775.9760047813
3011,947088.6973065635
3012,854927.0388120161
3013,799430.2359802388
3014,791566.47252776
3015,833759.3133823349
3016,916436.8339897001
3017,1117708.2125568225
3018,1277048.1841133663
3019,1246119.0713193244
3020,1233358.419609584
3021,1149757.166684039
3022,1008981.1706831245
3023,839674.1502454943
3024,720206.6403081
3025,671986.7287162258
3026,684710.0025268024
3027,695695.899610257
3028,704961.6995063876
3029,702082.8560409815
3030,767105.5840661708
3031,812564.445949657
3032,781983.4176423239
3033,756826.0770503082
3034,800484.5517969099
3035,857618.8631597763
3036,791352.3458226093
3037,691507.9224234088
3038,717483.2561215269
3039,814163.2813953909
3040,1088327.9514892567
3041,1319751.325913797
3042,1564942.4648232728
3043,1628961.885841088
3044,1677138.579381622
3045,1618935.7662048123
3046,1409263.5084970181
3047,1295030.2678655055
3048,1221194.531094432
3049,1221765.2699408862
3050,1293331.589500323
3051,1345595.012630647
3052,1510205.281012124
3053,1968138.4804615572
3054,2251741.52873273
3055,2208499.348670397
3056,1983903.3317656957
3057,1843162.4147046637
3058,1720969.0576779032
3059,1589642.0968771034
3060,1487670.7567381696
3061,1472173.2199467088
3062,1515479.109026852
3063,1606691.2759491208
3064,1775175.1531671463
3065,1975828.9866371762
3066,2088145.534994342
3067,2073268.1930835906
3068,2017722.594445598
3069,1751749.088860756
3070,1388527.8876002743
3071,1277195.9521584017
3072,1227059.88460829
3073,1170878.8588798472
3074,1190778.1153421577
3075,1208368.201476709
3076,1298572.7900076641
3077,1562708.4658642388
3078,1713677.775596327
3079,1677905.8992301833
3080,1493919.2394585095
3081,1096618.7909925608
3082,978276.927176706
3083,889782.7358391715
3084,892869.4647802857
3085,879364.7922818281
3086,1018307.7588179655
3087,1034833.5496803755
3088,1141571.9434966045
3089,1377243.7980088997
3090,1558594.3528852628
3091,1591931.6098551368
3092,1612665.4735245141
3093,1404179.2516667054
3094,1156456.060653478
3095,1011968.5002047014
3096,942844.8934718603
3097,911261.1585440816
3098,935127.5141693021
3099,998501.8739819546
3100,1144350.2388247016
3101,1524321.1212978705
3102,1800175.830308684
3103,1739960.76414078
3104,1547856.463258053
3105,1401311.4024569204
3106,1326860.0705718666
3107,1150911.4544088182
3108,1072211.9347684938
3109,1011844.4634562493
3110,1023606.5099537292
3111,1070872.6246347404
3112,1291430.5783019417
3113,1611630.1904668356
3114,1843712.6327761342
3115,1908797.280326997
3116,1901682.3388476067
3117,1699822.922538849
3118,1390318.2995611473
3119,1245996.4265568305
3120,1111821.0468332004
3121,1059938.0284807011
3122,1092871.3635087507
3123,1123207.7980802525
3124,1262838.4503976891
3125,1561182.015420505
3126,1783097.134510412
3127,1703718.1520264852
3128,1506803.955889578
3129,1309811.1546960317
3130,1152142.043477959
3131,1008303.5416063945
3132,916451.7705151059
3133,827046.5593324807
3134,866652.7824867464
3135,938500.8949151898
3136,1161755.3722903258
3137,1489081.7447745027
3138,1761684.2851917872
3139,1811144.5380954049
3140,1769272.0002511768
3141,1497523.545466477
3142,1300717.5409345848
3143,1199107.1793319755
3144,1175418.3087987087
3145,1174598.035854592
3146,1202870.7984321218
3147,1253226.9323125554
3148,1403206.7910354652
3149,1804065.731269265
3150,2077736.5256517623
3151,2013667.2664879141
3152,1796887.1656976405
3153,1537399.499744753
3154,1381795.3633770493
3155,1290015.200105257
3156,1179840.4315149547
3157,1094187.0492606717
3158,1050701.994088796
3159,1026373.3947601034
3160,1132917.7197689104
3161,1287409.4892748913
3162,1442503.534623328
3163,1519701.1771088052
3164,1509549.201741158
3165,1403484.7282405407
3166,1269721.2253683514
3167,1223899.1506191245
3168,1162937.5332919764
3169,1123686.459326583
3170,1148559.3704504145
3171,1151092.386217317
3172,1159939.2516614608
3173,1224671.629241813
3174,1394043.9956759901
3175,1456045.6893958184
3176,1314697.6379953993
3177,1163133.8846271818
3178,1051740.4973335522
3179,941592.8007564668
3180,880318.57390385
3181,815470.7477084046
3182,834174.7661067151
3183,901563.0725031114
3184,1112543.9148460575
3185,1363682.2309044541
3186,1569662.202607275
3187,1581692.2700957025
3188,1618101.5462621115
3189,1594155.3200961172
3190,1391585.000110076
3191,1224579.6963523363
3192,1142994.008538634
3193,1085705.460548901
3194,1056556.7066484778
3195,1063706.4697433808
3196,1037247.024706861
3197,993545.0828597079
3198,1034450.4756052594
3199,1010805.2388996799
3200,884757.8426372181
3201,809926.0669332393
3202,769162.0066099314
3203,717964.7051446098
3204,628440.7871000537
3205,633308.562026117
3206,674821.2445739808
3207,787903.2592867864
3208,1027216.0504983693
3209,1313894.8882089797
3210,1530688.3746419458
3211,1568266.408895913
3212,1600868.71654431
3213,1592674.7808751978
3214,1367844.9409929607
3215,1184845.038348837
3216,1070788.3615311673
3217,1033895.4565594731
3218,1043683.0814966313
3219,1114993.125152128
3220,1248987.025612739
3221,1636074.2269553486
3222,1840821.745509694
3223,1854547.8805866446
3224,1612315.9255314758
3225,1439298.693474686
3226,1210920.5112819974
3227,1038644.4408889539
3228,885978.6203788323
3229,797968.4341516369
3230,807131.6399047936
3231,852395.596306662
3232,1029739.0638761361
3233,1356285.958077615
3234,1713970.794699312
3235,1830678.5650451286
3236,1867077.3099973944
3237,1705020.5031478747
3238,1456263.87613161
3239,1346318.0798450704
3240,1301008.5826847348
3241,1284126.1512793386
